title,text,label
,"Domestically, there are indications that a franchise centered on muscle cars and physics-defying stunts, has crested. ""The Fate of the Furious"" took in an estimated $100.2 million, an impressive result, but a steep drop off from ""Furious 7's"" $147.2 million kick-off. Heading into the weekend, most analysts expected the film would roar past the $100 million mark, instead of inch over the line. There are important",real
,".. At no time were intelligence sources or methods disclosed to the U.S. government.

The FBI has said that it is working with the Justice Department and other law enforcement agencies to investigate the allegations. The FBI said in a statement: ""We are aware of the investigation and are cooperating fully with it.""",fake
,"Neighboring Spain saw protests last year over the case of a woman who was attacked by five men at the Pamplona bull running festival in 2016. The men, who filmed themselves cornering her in alley and having sex with her, were accused of gang rape but found guilty only of the lesser offense of sexual abuse, after judges ruled prosecutors could not prove the attack was violent. ""Crimes of sexual nature",real
,"British Prime Minister Theresa May's Conservatives held control of the symbolic London borough of Wandsworth in local government elections, results announced on Friday showed, defying some predictions it could fall to the opposition Labour Party. The local elections do not affect seats in parliament, but are seen as",real
,"Shares of Transocean Ltd could rise more than 35 percent in the next year or two if oil prices top $60 a barrel, Barron's said in an article on",real
,"And the film certainly seems tailor-made for him, with elements that seem, if not actually autobiographical, at least completely plausible. (For instance, the movie starts with Elliott's character recording endless voiceover takes for a Lone Star barbecue sauce ad, while in real life Elliott is highly recognizable for voicing the ""beef -- it's what's for dinner"" ads.) But while Elliott is great in The",real
,"Influential proxy advisory firm ISS recommended shareholders against reelecting Takata Corp Chief Executive Shigehisa Takada to the company's board of directors, saying he should be held responsible for its defective air bags. Takata is seeking financial support as it faces mounting liabilities related to a massive global recall of its potentially faulty air bag inflators. It is due to hold its annual shareholders' meeting on June 28. Fifty-year-old Takada, the grandson of the company's founder, has been widely criticised for keeping a low profile even as the",real
,"Verizon Communications Inc * Q1 earnings per share $0.84 * Q1 revenue $29.8 billion versus i/b/e/s view $30.77 billion * Q1 earnings per share view $0.99 -- Thomson Reuters I/B/E/S * Q1 adjusted non-gaap earnings per share $0.95 excluding items * Verizon sees full-year 2017 consolidated revenues, on an organic basis, to be fairly consistent with 2016 * Verizon sees consolidated capital spending for 2017 in range of $16.8 billion to $17.5 billion * Verizon - q1 wireless retail",real
,"As the episode aired Sunday night, sharp-eyed fans pointed out the appearance of two highly anachronistic plastic water bottles visible during a key scene. The flubs occurred on the",real
,"10 percent ahead of last year's forecast.

""It's going to be a tough year for us,"" said Sen. John McCain, R-Ariz., who is chairman of the Senate Armed Services Committee. ""We have a lot of work to do to make sure that we are able to continue to grow our military and our ability to defend our country.""",fake
,"Bank Millennium, the Portuguese lender BCP's Polish arm, will retain its profits made last year to strengthen its capital base if the financial market regulator KNF increases the requirement, Parkiet daily quoted the bank's CEO as saying. * Joao Bras Jorge told Parkiet that any potential increase in the capital requirement will",real
,"In addition to expanding its popular sales event to two days instead of one, the retailer is also planning to host a Prime Day Concert headlined by Taylor Swift, exclusively for Prime members. The concert streams worldwide on July 10,",real
,"Marc Mourre has been appointed head of global markets commodities at Natixis, replacing Jefferies.

The move comes as the European Central Bank (ECB) is preparing to raise its benchmark interest rate to 4.25 percent from 4 percent next year. The ECB's stance is seen as a signal to investors that the central bank is on track to meet its target of raising interest rates by at least 2.5 percent in the next three years.",fake
,"German police said on Friday they had opened a criminal investigation after a broadcaster published video of far-right protesters speaking approvingly of the murder of a politician. A documentary crew from ARD public television filmed protesters at a demonstration of the anti-immigration Pegida movement justifying last month's murder of Walter Luebcke, a conservative politician known for his",real
,"Linamar Corp: * Q4 sales C$1.375 billion versus I/B/E/S view C$1.41 billion * Linamar Corp qtrly earnings per share $1.76 * Linamar Corp - board of directors declared an eligible dividend in respect to quarter ended December 31, 2016",real
,"Last November, Amazon quietly re-entered the diapers market with the launch of its own private label diapers under the Mama Bear brand – its first diaper brand since pulling its Amazon Elements line back in January 2015. Now, Amazon has added a new, exclusive premium diapers brand, this time under the new name of Earth +",real
,"Private equity firm Sycamore Partners said in a statement.

""We are pleased to announce that we have entered into an agreement to invest in the purchase and construction of a new, 100-acre, multi-use development in El Dorado, California. The development will be located at the corner of Broadway and Main Streets in San Francisco's Mission District, and will include an office and retail space for the development,"" the firm said. ""We look forward to working with our partners at Sy",fake
,"S. needs allies' support to take on a powerful -- and growing -- China. Trump also said that the White House didn't put restrictions on Chinese companies investing in U.S. tech because he ""didn't like pinpointing China"" and ""they are not the only"" country stealing U.S. intellectual property. Flashback: Treasury Secretary Steven Mnuchin said the same thing when it was first reported that the White House was considering",real
,"The state law would ban abortions after a fetal heartbeat can be detected, at about six weeks into a pregnancy, before many women know they are pregnant. The law is due to take effect on Jan. 1, if it survives court challenges. A Georgia tax credit has made",real
,"EXP)'. The assignment of the final rating to a non-negative value is as follows:

(if-not-equal-to-(lambda (a, b) (if (not (eq a b)) (setq a (lambda x (x y)))) (let ((n (length n))) (while (and n (or (empty x y) n) 1) 2) 3) 4) 5) 6) 7) 8) 9) 10) 11",fake
,"China's central bank said it will skip open market operations on Wednesday as liquidity levels in the banking system were ""relatively high"". On a net basis, the People's Bank of China (PBOC) will drain 20 billion yuan ($3.18 billion) from the market for the day as the same amount in reverse repos is due",real
,"Looking at the quarter as whole, we have to look at how much of the difference is due to the fact that we are spending more on health care than we do on education.""

Health care spending as a share of GDP in the U.S. fell to 6.4 percent from 7.9 percent in 2013, the most recent year for which data is available, according to a new report from the Centers for Medicare and Medicaid Services. The report also found that health spending rose by 2",fake
